1,0.00031086187809705736
2,0.0006768559906631709
3,0.0009760320374183358
4,0.0011716011128747837
5,0.0014413501180514825
6,0.0019125169568987768
7,0.002281947761098023
8,0.0025813192536694616
9,0.002909149955328324
10,0.003310510795126218
11,0.0036331249033428824
12,0.0038913131867813486
13,0.00410093015221931
14,0.004508827346864299
15,0.004694128906845974
16,0.004908852287738251
17,0.005124775459143161
18,0.005400974873080762
19,0.005693303016465071
20,0.005991610428159188
21,0.00629008956507852
22,0.006538264714464051
23,0.006660790981259601
24,0.006874439827097049
25,0.007062699183203443
26,0.007176057461931196
27,0.0074335568566059555
28,0.007504408051296684
29,0.007603687309798962
30,0.007779312124790343
31,0.008051228544147984
32,0.00836117593032306
33,0.00855118078297738
34,0.008807438841792942
35,0.008955986734747559
36,0.009321624969099435
37,0.009623348909425665
38,0.009766695433189322
39,0.010137590947743804
40,0.010365860798623745
41,0.010717957968294538
