1,0.008376830220222474
2,0.01669171935915947
3,0.0249137202077508
4,0.03305308798766792
5,0.04052260629354411
6,0.04845053514737197
7,0.05633168891359692
8,0.06416742643253437
9,0.07197413240006632
10,0.07967709303090727
11,0.08722688627429663
12,0.09479815238183717
13,0.10226633895170012
14,0.10977015695218251
15,0.1171261493685997
16,0.12437913359005501
17,0.13168439592313028
18,0.13874748937425357
19,0.14585096971408495
20,0.1528492766902229
21,0.1597412954074668
22,0.16660676270718391
23,0.17340621879989968
24,0.18022398606918372
25,0.18691382022124822
26,0.1935587078264164
27,0.2001093350282807
28,0.20658122611117202
29,0.21306846699070056
30,0.21950956383686868
31,0.22579638856001882
32,0.2321139034666092
33,0.23827832961749
34,0.24441525125924998
35,0.2505116140502692
36,0.2564957550070108
37,0.2625925033084955
38,0.26863041678115546
39,0.2745663673426148
40,0.2803830110269767
41,0.2861658194865388
42,0.29180311010415816
43,0.29750090179516975
44,0.3031961989829675
45,0.30863200423175474
46,0.314086107701896
47,0.319600585508277
48,0.32508294679110317
49,0.3305033956806979
50,0.3358248108320147
51,0.3411262110229118
52,0.3463525136910106
53,0.35139358073435256
54,0.35662303000353185
55,0.3617835389908729
56,0.3668116684618803
57,0.37185466570701003
58,0.3767903981627558
59,0.38164137528750486
60,0.3864525830661163
61,0.3913018313205
62,0.39599680911344276
