1,0.006871901154518127
2,0.013612506169080734
3,0.020448004408895968
4,0.026790997437812682
5,0.03371611996656261
6,0.04046555167957094
7,0.047023007755068014
8,0.053397332221012506
9,0.06003019694869099
10,0.06651486187716855
11,0.07274976985896754
12,0.07869530003341711
13,0.08454806485038946
14,0.09026177733619342
15,0.09633968124175604
16,0.10232912153890422
17,0.10821324213725113
18,0.11399218309062685
19,0.11960867901103284
20,0.1251094655281506
21,0.13047105917586288
22,0.13603372515003748
23,0.1414743952885594
24,0.14645763297935055
25,0.15174693107067674
26,0.15700713333551625
27,0.16247921071145827
28,0.16782851430651502
29,0.17290818769482957
30,0.1782340063448817
31,0.18328635029575327
32,0.18852521967148075
33,0.19363984755022065
34,0.1988579418105812
35,0.20398327628617502
36,0.20917750369157956
37,0.21444296599368354
38,0.21923563662499884
39,0.22436715151366982
40,0.2292589552764338
41,0.23424099936968082
42,0.2390654083523863
43,0.24381890023443858
44,0.24835822287645762
45,0.2532344928424791
46,0.25793109340775244
47,0.2626732153025781
48,0.2672515092993021
49,0.27200364618670914
50,0.27681914243777844
51,0.281191986212566
52,0.2854031999859613
53,0.28962103914756254
54,0.293673012531035
55,0.29817052298532976
56,0.3025537732999482
57,0.3068840173605431
58,0.3111474842872337
59,0.31533775962746685
60,0.3195107125737566
61,0.32363722483946034
62,0.3276629615130704
63,0.3317558924972668
64,0.33574638813867747
65,0.3397818796796921
66,0.34368708302912016
67,0.3475396993223183
68,0.351544127944978
69,0.3555045896997384
70,0.3595131026196508
71,0.3633509688201694
72,0.3671703476207372
73,0.37094030669450234
74,0.3747544647475906
75,0.37815538203801907
76,0.38181717638696566
77,0.3851159935204196
78,0.3883217082180508
79,0.39187550511959673
80,0.39547125128242816
81,0.3990393536394845
82,0.4024141457214902
83,0.40546912096635507
84,0.4083836956944967
85,0.41179698936995224
86,0.4146964835179626
87,0.41759089074355876
88,0.4208806853235194
89,0.4241069654358451
90,0.42732871201989
91,0.4303264500805077
92,0.43331947538130017
93,0.4362771738245468
94,0.4389173804111915
95,0.44173177959558974
96,0.44474528405286107
97,0.447760263000777
98,0.4506528718528172
99,0.4532736615165522
100,0.45603038997115747
101,0.45852972993607755
102,0.46153493156097214
103,0.46435557758570967
104,0.4668864719689254
105,0.46972969328305725
106,0.4725125378707269
107,0.4749453408396072
108,0.47738926087290734
109,0.47956245710180184
110,0.4823611872795097
111,0.4849951839873039
112,0.48763284034178206
113,0.4901498875735113
114,0.4927666736146539
115,0.495416360594404
116,0.49780957095086237
117,0.5003953928782251
118,0.5025972745302686
119,0.5048409542708133
120,0.5071188854034592
121,0.5095754639692397
