1,0.008376830220222474
2,0.01669171935915947
3,0.0249137202077508
4,0.03305308798766792
5,0.04052260629354411
6,0.04845053514737197
7,0.05633168891359692
8,0.06416742643253437
9,0.07197413240006632
10,0.07967709303090727
11,0.08722688627429663
12,0.09479815238183717
13,0.10226633895170012
14,0.10977015695218251
15,0.1171261493685997
16,0.12437913359005501
17,0.13168439592313028
18,0.13874748937425357
19,0.14585096971408495
20,0.1528492766902229
21,0.1597412954074668
22,0.16660676270718391
23,0.17340621879989968
24,0.18022398606918372
25,0.18691382022124822
26,0.1935587078264164
27,0.2001093350282807
28,0.20658122611117202
29,0.21306846699070056
30,0.21950956383686868
31,0.22579638856001882
32,0.2321139034666092
33,0.23827832961749
34,0.24441525125924998
35,0.2505116140502692
36,0.2564957550070108
37,0.2625925033084955
38,0.26863041678115546
39,0.2745663673426148
40,0.2803830110269767
41,0.2861658194865388
42,0.29180311010415816
43,0.29750090179516975
44,0.3031961989829675
45,0.30863200423175474
46,0.314086107701896
47,0.319600585508277
48,0.32508294679110317
49,0.3305033956806979
50,0.3358248108320147
51,0.3411262110229118
52,0.3463525136910106
53,0.35139358073435256
54,0.35662303000353185
55,0.3617835389908729
56,0.3668116684618803
57,0.37185466570701003
58,0.3767903981627558
59,0.38164137528750486
60,0.3864525830661163
61,0.3913018313205
62,0.39599680911344276
63,0.4006177867525177
64,0.40536099853343005
65,0.4098866134922104
66,0.4144775919655952
67,0.4189805994445675
68,0.4235732177808332
69,0.4280611153160833
70,0.43239485412420325
71,0.43684167064910806
72,0.44116650436032634
73,0.44537211527001597
74,0.44957015374179704
75,0.4537610358425703
76,0.4578298992876648
77,0.4618618065411642
78,0.4659303455106265
79,0.4695341585344402
80,0.4735152540886069
81,0.477460188875678
82,0.48138049620189466
83,0.48525989814619436
84,0.4891360566653809
85,0.4929818208994092
86,0.49677794089136573
87,0.5004686588159787
88,0.504165353315122
89,0.5078195596910284
90,0.5114493756021061
91,0.5151131135860829
92,0.5187073368642082
93,0.5222611892844455
94,0.5257188679713969
95,0.5291879208802754
96,0.532712645689684
97,0.5361798227692023
98,0.5395478137985599
99,0.5429312457014297
100,0.5462846567904436
101,0.5495749335059253
102,0.5528217151128293
103,0.5561158317744146
104,0.5593592659468667
105,0.5625227209405963
106,0.5657124157063261
107,0.5687586795249555
108,0.5719059488822403
109,0.5749802738262105
110,0.5779787169232528
111,0.5808975523383632
112,0.5839362384293976
113,0.5868483214577395
114,0.5897378532797449
115,0.5925815310699989
116,0.5954847139673448
117,0.5982959118019985
118,0.6010525117383533
119,0.6037967186337184
120,0.6065529441191571
121,0.6093187231620429
122,0.6120900501621043
123,0.6147325040811451
124,0.6173685773109406
125,0.6200046910897951
126,0.6226567290540039
127,0.6252109374297008
128,0.6277497049207907
129,0.6301853763734369
130,0.6326893846788324
131,0.6350602652422919
132,0.637495415839991
133,0.6398718224556313
134,0.6422462934181249
135,0.6445891393409078
136,0.647022866592213
137,0.6494368437444671
138,0.651620687472855
139,0.6539176680780993
140,0.6562237336592048
141,0.6584875566177179
142,0.6606663233626369
143,0.6628524956030248
144,0.6650359761668615
145,0.6671521197392383
146,0.6693316188779971
147,0.6714065232330785
148,0.6734203869968338
149,0.6754021774849281
150,0.6774874452560917
151,0.6796056165865737
152,0.681663754108147
153,0.6836485774292251
154,0.6856671502057675
155,0.6876932391092503
156,0.6897031643469801
157,0.6915875026280556
158,0.6935633012858952
159,0.6953830666657136
160,0.697247372452685
161,0.6990820160711071
162,0.7009295371465105
163,0.7027395208497142
164,0.7045196798862122
165,0.7063679383543026
166,0.7081268317980988
167,0.7098140135018616
168,0.7115868940415484
169,0.7132910981096702
170,0.7148865703120528
171,0.7165414316396863
172,0.7182128261239868
173,0.719908905069473
174,0.7215896087090553
175,0.7231847066510098
176,0.724775987927128
177,0.7263921498093695
178,0.728020044450497
179,0.7295676900562544
180,0.7311698308865955
181,0.7327206101186994
182,0.7342737510309859
183,0.7358120126089633
184,0.7372966599599092
185,0.7387887589349561
186,0.7402040857764155
187,0.7416790087724874
188,0.7432020702072082
189,0.7446308020876862
190,0.7460807400232302
191,0.7474916661692549
192,0.7489040434423845
193,0.7502977854672196
194,0.7517142767306656
195,0.7531159778287535
196,0.7544909035416464
197,0.7558388197520871
198,0.7571292059877023
199,0.7583829335258324
200,0.7596817477710107
201,0.7610100928470879
202,0.7623339676151807
203,0.7632097829835846
204,0.7644753550651333
205,0.765717068732881
206,0.7669936239986543
207,0.7681833132173851
208,0.7693903708284668
209,0.7705994412489052
210,0.7717593093251628
211,0.7729412726303029
212,0.7741502177340475
213,0.775312199305143
214,0.7764935727611577
215,0.7776068656979443
216,0.7787161609773892
217,0.7797358079585043
218,0.7807701577141167
219,0.7818330792487004
220,0.7829354305288528
221,0.7839773239919664
222,0.7850841370033056
223,0.7861347528237861
224,0.7872124187766883
225,0.7882153379811029
226,0.7891154539599268
227,0.7901192400350278
228,0.7911405935445591
229,0.7921866153492105
230,0.79321141889348
231,0.7941558978174907
232,0.7950662496688599
233,0.7959111406179873
234,0.7968222124412538
235,0.7977862541680071
236,0.7987336805419611
237,0.7995701646851423
238,0.8004385147379292
239,0.8013731639333156
240,0.8022777468701314
241,0.8031648594570866
242,0.8039691011556371
243,0.8047990551435849
244,0.8056326692636272
245,0.8064329055430598
246,0.8073295423594401
247,0.8081289693231596
248,0.8089793080955804
249,0.8097792157850027
250,0.8105458901751187
251,0.8112691886786486
252,0.8120726840782391
253,0.8127972799656138
254,0.813598986559726
255,0.8143687859502245
256,0.8151649680906079
257,0.8158842925927844
258,0.8166189013575303
259,0.8173575771320104
260,0.818012260471141
261,0.8187740838960926
262,0.8195649256777524
263,0.820272273199463
264,0.8210551461705934
265,0.8217866051115669
266,0.8224094597139852
267,0.8231079813602077
268,0.8238329083119712
269,0.8245757570357057
270,0.8251690380758071
271,0.8257955972210729
272,0.8264365467645329
273,0.827068410564008
274,0.8277535246074768
275,0.8284133684831824
276,0.8289938157872345
277,0.8295602266207562
278,0.830159352180667
279,0.8308483474430782
280,0.831383839035786
281,0.832015127774983
282,0.8326874058728816
283,0.8333466156793186
284,0.8339104391562763
285,0.834582541987652
286,0.8352130193107336
287,0.8358248262809792
288,0.8364388848657417
289,0.8370317377906896
290,0.8376260972697773
291,0.8381929899168458
292,0.8387495454016648
293,0.839312282215028
294,0.8398570606513462
295,0.8404630811522013
296,0.8410499343866616
297,0.8414975042242373
298,0.842065744871654
299,0.842552403153986
300,0.8431191773678762
301,0.8435916302751743
302,0.8440682868331403
303,0.8445745263862642
304,0.8451331135456117
305,0.8456165943598855
306,0.8460846045132028
307,0.8465467710823209
308,0.8470585311785427
309,0.8474776198150452
310,0.8480182613119401
311,0.8484972063633868
312,0.8489779268198945
313,0.849428611213843
314,0.8499294009235812
315,0.8503241528633276
316,0.8507706006037602
317,0.8511870635420815
318,0.851672924115462
319,0.8521334268536775
320,0.8526345346875731
321,0.853076843615638
322,0.853500132872963
323,0.8538966402045498
324,0.854250652828345
325,0.8546690477988561
326,0.8550537545204983
327,0.8554192737274982
328,0.85580825129929
329,0.8561124502279855
330,0.8565661938659264
331,0.8570037640487347
332,0.8573924720070404
333,0.8578488053464716
334,0.8582720026739425
335,0.8586969767723786
336,0.8590332252549294
337,0.8594287742117536
338,0.8597711324542856
339,0.8598411691041384
340,0.8602313047382314
341,0.8606561592495191
342,0.8610560323360553
343,0.8614113421546777
344,0.8617846787367549
345,0.8621575053722008
346,0.8625213025041859
347,0.862863860413249
