1,6.492733602170591
2,6.48623639565927
3,6.466966381779423
4,6.433467405813712
5,6.388499030360469
6,6.334675276720965
7,6.27234211674443
8,6.202252440982395
9,6.12550977424339
10,6.043093557711001
11,5.956500742170546
12,5.866321334132442
13,5.773138999938965
14,5.67877393298679
15,5.584899761058666
16,5.493234705041956
17,5.405412515004476
18,5.322876382757117
19,5.245628869092023
20,5.174820440786856
21,5.1094185864483865
22,5.049191651520906
23,4.992603443287037
24,4.939912495789705
25,4.8900605307685
26,4.842040962643093
27,4.795714961157905
28,4.751592229913782
29,4.708375718858507
30,4.664810445573595
31,4.622266893033628
32,4.581136509224221
33,4.539502408769396
34,4.49874065540455
35,4.457476421638772
36,4.415818779556839
37,4.373917915202953
38,4.332144754904288
39,4.2905689345465765
40,4.249367113466616
41,4.208588414722019
42,4.1669749330591275
43,4.1265902960741965
44,4.084781761522646
45,4.044796051802458
46,4.004668120984678
47,3.964821285671658
48,3.9280556749414512
49,3.8896210723453097
50,3.8506426016489663
51,3.8110972422140614
52,3.7720319253427013
53,3.7326606026402227
54,3.693993082752934
55,3.653633885913425
56,3.6136779255337186
57,3.5749168395996094
58,3.5352231396569147
59,3.493983348210653
60,3.453009022606744
61,3.40973107903092
62,3.369483991905495
63,3.3271352273446544
64,3.2830887105729847
65,3.2394227804961027
66,3.1951826413472495
67,3.152231905195448
68,3.1075760346871837
69,3.0647423532274036
70,3.024046615318016
71,2.9840236681478993
72,2.9455288957666466
73,2.9086527824401855
74,2.8738030504297325
75,2.84150387622692
76,2.8120128755216247
77,2.785191226888586
78,2.7603875972606517
79,2.7385022110409207
80,2.718013560330426
81,2.700363132688734
82,2.68383879131741
83,2.66924136656302
84,2.654676419717294
85,2.6422318440896495
86,2.6301853745071977
87,2.6194429839098894
88,2.609196654072514
89,2.5998440936759666
90,2.5915534761216907
91,2.5838891488534435
92,2.577559409318147
93,2.570220390955607
94,2.5633113472550004
95,2.5567830491949013
96,2.549425548977322
97,2.5421037762253373
98,2.5350290139516196
99,2.5279995688685664
100,2.520978653872455
101,2.5146328343285456
102,2.5074670756304704
103,2.5008285398836487
104,2.4937190303096064
105,2.487847822683829
106,2.480877090383459
107,2.473818240342317
108,2.4674052927229138
109,2.460877771730776
110,2.454481010083799
111,2.4480484503286855
112,2.441619316736857
113,2.4351130856408014
114,2.4295902163894088
115,2.4232125723803484
116,2.4174932815410473
117,2.4106064814108388
118,2.4048378555862993
119,2.3993045930509216
120,2.3939189645979138
121,2.388189333456534
122,2.383078725249679
123,2.3779453613139965
124,2.3737281958262124
125,2.368092996102792
126,2.363401863310072
127,2.3589014300593623
128,2.3542825204354747
129,2.349952061971029
130,2.345505396525065
131,2.3410722856168396
132,2.337071939750954
133,2.3330997184470847
134,2.3305212921566434
135,2.325869604393288
136,2.3223210793954356
137,2.3191680201777705
138,2.315933033272072
139,2.3117080794440374
140,2.308755698027434
141,2.304652222880611
142,2.301021522945828
143,2.298408852683173
144,2.296076597990813
145,2.2921861012776694
146,2.28959494166904
147,2.2870202682636402
148,2.2831494454984314
149,2.2799965099052146
150,2.2775617882057473
151,2.2739592923058405
152,2.2705461007577403
153,2.2679111074518272
154,2.264908040011371
155,2.2617286841074624
156,2.259548160764906
157,2.255690813064575
158,2.252691321902805
159,2.2495863790865296
160,2.248225318060981
161,2.2485709102065474
162,2.246902651256985
163,2.245829670517533
164,2.2434042029910617
165,2.2405545711517334
166,2.2383882204691568
167,2.2361027311395714
168,2.2328811486562095
169,2.228667736053467
170,2.2277663902000144
171,2.2244730790456138
172,2.2216498410260237
173,2.2190116511450872
174,2.2162492628450745
175,2.212508943345812
176,2.20991223388248
177,2.2080815633138022
178,2.2047681587713734
179,2.2008985854961254
180,2.1986103190316095
181,2.1948138387114913
182,2.1930604952353017
183,2.190376113962244
184,2.187461093620018
185,2.183965290034259
186,2.1819721195432873
187,2.1797890354085854
188,2.176666745433101
189,2.1755549245410495
190,2.1722921707012035
191,2.1710732557155468
192,2.1688502541294805
193,2.166931902920758
194,2.1660547388924494
195,2.1637838549084134
196,2.1620844116917364
197,2.1602958043416343
198,2.1598586638768515
199,2.1586346096462674
200,2.157718817392985
201,2.155827937302766
202,2.1550952505182335
203,2.1527618213936135
204,2.1528041627671985
205,2.1506872088820845
206,2.1504622168011136
207,2.1490830492090294
208,2.1468113042690136
209,2.1457169276696666
210,2.1442012831016823
211,2.1429059858675354
212,2.142922352861475
213,2.1414785782496133
214,2.139788508415222
215,2.1387267863308943
216,2.138321969244215
217,2.1355889903174505
218,2.135610271383215
219,2.1343813693081892
220,2.1334765354792276
221,2.1336772132802895
222,2.1317343888459384
223,2.130612814867938
224,2.1306194022849754
225,2.129142266732675
226,2.1272848182254367
227,2.1273869231895164
228,2.1259663546526872
229,2.124562413604171
230,2.1242635779910617
231,2.123373861666079
232,2.122218476401435
233,2.121952736819232
234,2.121074349791915
235,2.120529218956276
236,2.1198899304425276
237,2.119613934446264
238,2.118439206370601
239,2.1179904849440963
240,2.117563812821
241,2.1179134801582054
242,2.1164564777303627
243,2.1163747045728893
244,2.1166066416987666
245,2.1152783897187977
246,2.1132697573414556
247,2.1139418681462607
248,2.113675272023236
249,2.1129992538028293
250,2.1126327558800027
251,2.110660031989769
252,2.1109201113382974
253,2.1100835226200245
254,2.110254857275221
255,2.1093500587675305
256,2.109651318302861
257,2.1081609858406916
258,2.1097762363928334
259,2.1087287355352333
260,2.108566398973818
261,2.1064127639487937
262,2.107372491448014
263,2.106072430257444
264,2.105470882521735
265,2.1041906939612494
266,2.10523408430594
267,2.105389700995551
268,2.104913486374749
269,2.104045554443642
270,2.1051915177592524
271,2.102825676953351
272,2.1021348105536566
273,2.10390160701893
274,2.1032467903914274
275,2.1025325413103455
276,2.103630405885202
277,2.102196874441924
278,2.1015404727723865
279,2.100268019570245
280,2.101424645494532
281,2.101018517105668
282,2.1003995294924134
283,2.09998791747623
284,2.099303373584041
285,2.0989731550216675
286,2.0996536281373768
287,2.0996345149146185
288,2.099234907715409
289,2.098979256771229
290,2.0996837925027916
291,2.098532310238591
292,2.097292692572982
293,2.095906968469973
294,2.0958678236714117
295,2.0962731264255665
296,2.0959120944694236
297,2.0959817789219044
298,2.0961037653463857
299,2.0944843733752214
