1,0.7813727915287018
2,0.7853899836540222
3,0.7943186461925507
4,0.7897916734218597
5,0.789336484670639
6,0.786222904920578
7,0.7896395266056061
8,0.7809101819992066
9,0.781977754831314
10,0.7952562570571899
11,0.774765694141388
12,0.7941288232803345
13,0.7977257966995239
14,0.7789001762866974
15,0.7872358977794647
16,0.7671811819076538
17,0.7839568078517913
18,0.789741575717926
19,0.7817901074886322
20,0.7849900841712951
21,0.7945015966892243
22,0.7968068718910217
23,0.7938984751701355
24,0.7842278182506561
25,0.7837249159812927
26,0.7885838329792023
27,0.7900843739509582
28,0.7834858655929565
29,0.8084782123565674
30,0.7890351474285126
31,0.7813625931739807
32,0.7892370462417603
33,0.7849625766277313
34,0.7951462924480438
35,0.7908011555671692
36,0.7985251843929291
37,0.7934013187885285
38,0.790239679813385
39,0.7982699692249298
40,0.7979335486888885
41,0.791609787940979
42,0.7952371656894683
43,0.8059204339981079
44,0.7823856055736542
45,0.7942049145698548
46,0.773280680179596
47,0.7852410316467285
48,0.7944971561431885
49,0.771692955493927
50,0.7869539022445678
51,0.7862187564373017
52,0.7946074604988098
53,0.7816207587718964
54,0.8000521063804626
55,0.7863637387752533
56,0.7876141488552093
57,0.7980461835861206
58,0.7992982149124146
59,0.7938774049282074
60,0.7995404005050659
61,0.7795399188995361
62,0.7959356963634491
63,0.7981509208679199
64,0.7892596840858459
65,0.7990392923355103
66,0.7942040145397187
67,0.7898724675178528
68,0.791047728061676
69,0.7880410611629486
70,0.810047048330307
71,0.8038206696510315
72,0.8023305416107178
73,0.8074428319931031
74,0.8004071593284607
75,0.797563374042511
76,0.8023811519145966
77,0.7838506102561951
78,0.802319449186325
79,0.8001930773258209
80,0.7896808981895447
81,0.8003791391849517
82,0.7941940784454345
83,0.7926403284072876
84,0.7913485765457153
85,0.7835703015327453
86,0.7771390378475189
87,0.7834098696708679
88,0.8101320385932922
89,0.7863071262836456
90,0.7899433016777039
91,0.7921497523784637
92,0.8004422783851624
93,0.7792462706565857
94,0.7855099618434906
95,0.8020787537097931
96,0.7949194133281707
97,0.7863054692745208
98,0.8009236991405487
99,0.7982042133808136
100,0.7852016985416412
101,0.7994637787342072
102,0.775729364156723
103,0.7939396142959595
104,0.7840427696704865
105,0.800609427690506
106,0.7951874494552612
107,0.7899388134479522
108,0.8080042719841003
109,0.8125611126422883
110,0.7914038717746734
111,0.7971760511398316
112,0.7928854882717132
113,0.8013262629508973
114,0.7791164219379425
115,0.7887497305870056
