1,6.951356615975638
2,6.943337012674207
3,6.925250169272735
4,6.930324567812625
5,6.879584682321994
6,6.834586067734477
7,6.788791099441386
8,6.711695867164113
9,6.645550415894696
10,6.559344180276461
11,6.48059761635611
12,6.407651647229061
13,6.3515051146534
14,6.228032731564245
15,6.148131548801315
16,6.04743519898887
17,5.942549424750783
18,5.879521530365276
19,5.767839792732881
20,5.695550352613503
21,5.614013359925457
22,5.5503939289913
23,5.43887793460739
24,5.37858995098934
25,5.325330195025863
26,5.259078284290349
27,5.226531349609945
28,5.141708476521145
29,5.09422331212837
30,5.001215128141029
31,4.976413401487831
32,4.943033450117735
33,4.899068221867641
34,4.853981031435672
35,4.7960817836155405
36,4.742175427552696
37,4.684057093112268
38,4.654479327602921
39,4.629748527134691
40,4.55421541338769
41,4.5228901399630255
42,4.46579697421778
43,4.415861316930468
44,4.397400125164852
45,4.3436926725868865
46,4.284383437343847
47,4.246420325519883
48,4.210329715336595
49,4.173866198441693
50,4.146374000567142
51,4.07905464306056
52,4.029434172906608
53,3.991349155657759
54,3.956030417825574
55,3.8974494421593495
56,3.8654525926179977
57,3.82285744453145
58,3.77260625919449
59,3.7271249116024125
60,3.679699643750057
61,3.648554048805593
62,3.587797470181902
63,3.5396258429946186
64,3.48601339910632
65,3.4387318731468413
66,3.3884408295711625
67,3.339277746521424
68,3.2914039286497596
69,3.2419061905869815
70,3.192428675767417
71,3.1439786269285968
72,3.0990778619997967
73,3.0499827638964785
74,3.0098729868915592
75,2.970390573840275
76,2.9284844242523764
77,2.9033792509096803
78,2.8642862533854547
79,2.829198892985549
80,2.806583705349503
81,2.790125078129991
82,2.7586948737919887
83,2.743021216347953
84,2.7113683713930787
85,2.7044027141321485
86,2.6842080989730692
87,2.6760771497387754
88,2.665576647375232
89,2.655420439265599
90,2.629025133970742
91,2.629634485066494
92,2.6224202463560013
93,2.604709221937946
94,2.599026477225473
95,2.588439818854644
96,2.5815620823441265
97,2.580911206307812
98,2.5731302243526852
99,2.5498668077950164
100,2.549961228236974
101,2.5327665226481786
102,2.5233165059134226
103,2.5213285539751853
104,2.5186551151988663
105,2.5138055676611786
106,2.496188440055491
107,2.5027764534281793
108,2.4806687007440584
109,2.484522264694499
110,2.471251800795582
111,2.4535410359641103
112,2.445594660589628
113,2.4450888232650043
114,2.4430586935203764
115,2.4246378947641247
116,2.4056023816081966
117,2.4125735759735107
118,2.424202754118732
119,2.395506689481646
120,2.389959934715913
121,2.387891929840373
122,2.395128207786061
123,2.3723040429231164
124,2.366643063375883
125,2.3588255031086574
126,2.36597306928902
127,2.3599835890475833
128,2.3442963161201122
129,2.34596144818814
130,2.334187870827791
131,2.3416949543997507
132,2.3233658520974845
133,2.3302000237402516
134,2.3327182653908416
135,2.31565163625735
136,2.323380927059138
137,2.3089246716454763
138,2.302588926297482
139,2.309804263516007
140,2.2983135898536613
141,2.29431033245871
142,2.281047504638957
143,2.2840166181047388
144,2.277194719448268
145,2.2862857312799614
146,2.2779209145875736
147,2.2826815587337888
148,2.2773349574793165
149,2.271393208860237
150,2.272713758121027
151,2.2677029193004716
152,2.260957633223489
153,2.259942045835691
154,2.2408106438467437
155,2.2495762120897527
156,2.2556906615462258
157,2.247305476776907
158,2.2431661703876244
159,2.2353696533452685
160,2.2200369634360912
161,2.2230573413528014
162,2.220174544325499
163,2.2185311517982838
164,2.2244493237165646
165,2.2213802772147635
166,2.2206593373111474
167,2.2209563767798595
168,2.230980201302288
169,2.2158150817746316
170,2.19140332213072
171,2.209720124708158
172,2.2146109175459245
173,2.2025444552163096
174,2.2016508167035114
175,2.185890539784298
176,2.1829685830624306
177,2.1930214935374037
178,2.1823672178749725
179,2.1759136224461493
180,2.187185119245654
181,2.182016104181236
182,2.175784016323981
183,2.1668782523859327
184,2.17523799767004
185,2.172192767401722
186,2.16187108008661
187,2.147899942977406
188,2.1557840209140955
189,2.1495048509579955
190,2.1519206416941135
191,2.149766620074477
192,2.149999707658714
193,2.142815257901343
194,2.141062683034166
195,2.144315719604492
196,2.140975369471256
197,2.132700445496033
198,2.137480681187639
199,2.146614893574581
200,2.134205026047252
201,2.137585310178382
202,2.1389351904949296
203,2.131931493215472
204,2.127507691071412
205,2.122435691200684
206,2.126159685794438
207,2.1129073974128083
208,2.1140343240488355
209,2.1212132099632903
210,2.1208123146930586
211,2.126026031012847
212,2.112341616755334
213,2.102199609034529
214,2.101125815204371
215,2.112630487602448
216,2.1075256684116113
217,2.100108766110144
218,2.1114402942568344
219,2.100519077800145
220,2.1023344871039704
221,2.107094063937107
222,2.0974956193816996
223,2.0938002093930113
224,2.106224744119377
225,2.1033418590777386
226,2.09344639733573
227,2.096430232591718
228,2.096276674315194
229,2.087869008010793
230,2.090791313447685
231,2.0916636903709342
232,2.082140660731592
233,2.0829884270641292
234,2.085246255464643
235,2.093014044182323
236,2.0814263753801865
237,2.082555234989273
238,2.0741569071172554
239,2.079449355045212
240,2.073954572187406
241,2.07402270753807
242,2.0735644759418808
243,2.070957254026538
244,2.0720844435914656
245,2.0698466835735
246,2.064883762430922
247,2.075500826969325
248,2.0632337142373913
249,2.0738298870692744
