1,0.008074347861111164
2,0.0055162785574793816
3,0.018627673387527466
4,0.010106288827955723
5,0.0075234174728393555
6,0.010088040493428707
7,0.028650620952248573
8,0.0218159519135952
9,0.010872420854866505
10,0.024784674867987633
11,0.021192001178860664
12,0.016205566003918648
13,0.019936909899115562
14,0.020332736894488335
15,0.01599207893013954
16,0.021185321733355522
17,0.01520873885601759
18,0.009402310475707054
19,0.025466034188866615
20,0.02013462968170643
21,0.009442532435059547
22,0.01696540229022503
23,0.0332779735326767
24,0.013692720793187618
25,0.0135794123634696
26,0.03222097083926201
27,0.018808739259839058
28,0.02860536426305771
29,0.019193563610315323
30,0.016299325972795486
31,0.022890759631991386
32,0.02952195517718792
33,0.03172016888856888
34,0.025176268070936203
35,0.016862550750374794
36,0.024621937423944473
37,0.026418492197990417
38,0.013934655115008354
39,0.027634184807538986
40,0.019293615594506264
41,0.03354502096772194
