1,0.006896342635154725
2,0.014162339907884599
3,0.021299585064828395
4,0.028093105074737668
5,0.03475706643045391
6,0.04191646652935585
7,0.04854616265240763
8,0.05563612116710365
9,0.061853450536754326
10,0.06827419239285223
11,0.07519267942133155
12,0.08166692888902008
13,0.08790766948267535
14,0.09434430237876046
15,0.10059226643943789
16,0.10652985573793414
17,0.11311356342807524
18,0.11921098824148735
19,0.12504553462909965
20,0.13070642857937848
21,0.1370328304181193
22,0.14316743022596815
23,0.1489748181137643
24,0.15476090997664826
25,0.16078901367690773
26,0.166824489400124
27,0.17235289858746736
28,0.17826564131675687
29,0.18322551298452955
30,0.18870925712416972
31,0.19446592082333666
32,0.200448990506476
33,0.2061865926147703
34,0.2114186740276805
35,0.217027547537686
36,0.2227571429348067
37,0.2282300624569967
38,0.23347816318149442
39,0.23875005836661978
40,0.24407275058252173
41,0.24905029795615208
42,0.25382917268502564
43,0.25936014048252076
44,0.2643811957644784
45,0.2698630221725791
46,0.2745559913675861
47,0.27988422808381597
48,0.28451659787058187
49,0.2894527032303389
50,0.2938772367620766
51,0.2988567525061426
52,0.3033101348254415
53,0.3079786670497655
54,0.31300559307820436
55,0.31779663025369215
56,0.3223370744430986
57,0.32708715710118685
58,0.3316342435274971
59,0.3359639741951732
60,0.3405746776853763
61,0.34510250165112966
62,0.3490568512808052
63,0.3535263960549692
64,0.35768392868236354
65,0.36190637564183964
66,0.36575180063015694
67,0.36993570160540745
68,0.3739334368840464
69,0.3782231628789755
70,0.3823151071563671
71,0.38643412837369806
72,0.39011124092830946
73,0.39379769608685167
74,0.39771955355858507
75,0.4016911774218792
76,0.405662676835786
77,0.40966505997705793
78,0.4132851080238327
79,0.4174011457938065
80,0.42090995668255576
81,0.4243057142028655
82,0.42800105399153143
83,0.4314747315486162
84,0.4348946876547228
85,0.43827792709561936
86,0.4406988648418369
87,0.4441666576827908
88,0.44744421102898224
89,0.45041611400955855
90,0.4539054012461185
91,0.4574784070652766
92,0.4604552698232753
93,0.4637060645199858
94,0.4666293351001811
95,0.46984925302523367
96,0.4727289534442764
97,0.4760607906445672
98,0.47930643896084646
99,0.48198321104470293
100,0.4845385179322875
101,0.4873125035711028
102,0.4903841442223806
103,0.49320384403992235
104,0.4960802214892631
105,0.4986827086782859
106,0.5018719055516165
107,0.5049351626714086
108,0.5078677700300231
109,0.5109148242747608
110,0.5136693984755937
111,0.5161763534728858
112,0.5187104275550775
113,0.5212799743234185
114,0.5239784919286646
115,0.5265012243424086
116,0.529101470554261
117,0.531452164699579
118,0.5339807029500061
119,0.536421624260655
120,0.5391819764804203
121,0.5414604775841083
122,0.5436633780010238
123,0.5460961207611976
124,0.5478970926418882
125,0.550296475311203
126,0.5527848304528815
127,0.555229402602378
128,0.557851041605529
129,0.5599119130750023
130,0.5619771620968707
131,0.5641564889675706
132,0.5665751797246006
133,0.5684615873559511
134,0.5709989989033892
135,0.5728806868184844
136,0.575241268559232
137,0.5774121370664191
138,0.5794926704847259
139,0.5815221504037189
140,0.5833019434718252
141,0.5848817319785437
142,0.5870224309169979
143,0.5891679506979082
144,0.5910863047507282
145,0.5932216562837568
146,0.5948624977300668
147,0.596590962324719
148,0.5986353292574869
149,0.6002645428146205
150,0.6015653713359067
151,0.6039373625095181
152,0.6052313021111227
153,0.6070310236587981
154,0.609011679088981
155,0.6110464132864794
156,0.6127432379195219
157,0.6144029956200157
158,0.6161330169962893
159,0.6178977831464787
160,0.6194591896553001
161,0.6213360382170449
162,0.6230168403705418
163,0.6244546938841796
164,0.6262547283586068
165,0.6278947836283884
166,0.6298001018824975
167,0.6312514115955603
168,0.632923427809309
169,0.6346810948383219
170,0.6363721317664875
171,0.6383451094577643
172,0.639728846316182
173,0.6412033847401509
174,0.6429575305497318
175,0.6443644675714286
176,0.6455003980767217
177,0.6470921492906184
178,0.6488407708971157
179,0.650254652817127
180,0.6518230764666062
181,0.6532399500720574
182,0.6544353815773869
183,0.6557954428922282
184,0.6571042429951663
185,0.6584211576613146
186,0.659575524404251
187,0.6609799159068439
188,0.6624448163880495
189,0.6640970340309393
190,0.66535483843371
191,0.6666445566795457
192,0.6681586048251755
193,0.6695024754438702
194,0.6706946603432858
195,0.6718603691315461
196,0.6732660728342583
197,0.6744802615712859
198,0.6758558753583899
199,0.67670157824154
200,0.6776598662282362
201,0.6788948959553123
202,0.6797745631714106
203,0.6812740093979881
204,0.6823714976756283
205,0.6836145072376751
206,0.6847955069645308
207,0.685820567298633
208,0.6870210955657712
209,0.6879058828172057
210,0.6893063621436356
211,0.6904059726345192
212,0.6913076084419264
213,0.692535220300012
214,0.6937891852137492
215,0.6944496553306059
216,0.6958429646444949
217,0.6970704527331497
218,0.6980580298420563
219,0.6993205793930697
220,0.7002150177708538
221,0.7011082573884486
222,0.7022291056426586
223,0.703222927033017
224,0.7043516506883689
225,0.7051649651360369
226,0.7060498849369622
227,0.7069794542848429
228,0.7080010218607155
229,0.7086019320045809
230,0.709536212953662
231,0.7101599068343716
232,0.710842392443724
233,0.7116919253102109
234,0.7125463876021756
235,0.7133597349091296
236,0.7136904325896786
237,0.7145212232615693
238,0.7150785440356218
239,0.7161304919927494
240,0.7166744738140786
241,0.7179036303983025
242,0.7186170495529606
243,0.7196158335814712
244,0.7206252869514365
245,0.7213301821532111
246,0.7216764009339053
247,0.7219966001489773
248,0.7228566582706794
249,0.7238007748077464
250,0.7241158426116556
251,0.7249528134770734
252,0.7258356745301154
253,0.7260638769374174
254,0.7267082916644039
255,0.7271946429289732
256,0.7276820464418907
257,0.7286262895913634
258,0.7295775996038513
259,0.7306428252185687
260,0.7308860923389644
261,0.7314483835781266
262,0.7324676745474142
263,0.7333086696273491
264,0.7337352654672007
265,0.7341113719466305
266,0.7348054936321324
267,0.7356345212344159
268,0.7360958324198912
269,0.7366056543252607
270,0.7370759664620083
271,0.7374685049512655
272,0.7377768842432979
273,0.7383015421205305
274,0.7388306159279552
275,0.739249785097121
276,0.739866381842059
277,0.7403920130914255
278,0.7407277370111094
279,0.7413651155600732
280,0.7419728703397599
281,0.7423286641068365
282,0.7426291768136456
283,0.7432522503275678
284,0.743874853299222
285,0.7447092807210485
286,0.7449703028954894
287,0.7457102607733263
288,0.7463655708567093
289,0.7472515018733772
290,0.7476097419691987
291,0.7484413494750438
292,0.7490972281479569
293,0.7493946815504525
294,0.750195116830285
295,0.7509381366988931
296,0.7512846975812022
297,0.7516149450735069
298,0.7517671429814754
299,0.7518381316726247
300,0.7524512734882227
301,0.7527277642094562
302,0.7535311941174104
303,0.7542232161987583
304,0.7543879140780839
305,0.755059859302919
306,0.7552105092364629
307,0.755798695119669
308,0.7560250533184663
309,0.7563886126712603
310,0.7568587108480221
311,0.7573457993653431
312,0.7577624775182351
313,0.7581478073834413
314,0.7588503318521026
315,0.7595902776636398
316,0.7600801770844599
317,0.7605819508541578
318,0.7609395985859498
319,0.7615729688611911
320,0.761619611165644
321,0.7622879129110814
322,0.7622911506538044
323,0.7628516052075233
324,0.7626104107468252
325,0.7627857434212403
326,0.7632211564366662
327,0.7638169512352145
328,0.7636930975664445
329,0.7642639926091136
330,0.7645567044124154
331,0.7646275773306784
332,0.764678817641089
333,0.7652833054809135
334,0.7659099658772228
335,0.7664205595692426
336,0.7668684680453961
337,0.7670454950730109
338,0.7672205748045546
339,0.7674347198074323
340,0.7679786419575024
341,0.768476435775316
342,0.768370366237967
343,0.7685982451647367
344,0.7688753371588138
345,0.7692289222777119
346,0.7689674439832795
347,0.7695016989486592
348,0.7699185558243001
349,0.7703186884127627
350,0.7703715010937596
351,0.7710244484754383
352,0.7704844383132318
353,0.7706270860289077
354,0.7710443745243545
355,0.7716465977913256
356,0.7719542557205016
357,0.7725598643683594
358,0.7729194992938211
