1,0.7701306819915772
2,0.7648233473300934
3,0.7673232138156891
4,0.7680108964443206
5,0.7625099718570709
6,0.766418743133545
7,0.7655422031879425
8,0.7656724393367768
9,0.7686959564685821
10,0.761578768491745
11,0.7672257721424103
12,0.7633115947246552
13,0.7711152195930481
14,0.7669540822505951
15,0.768908828496933
16,0.7660604059696198
17,0.7703532636165619
18,0.7604377388954162
19,0.7653754770755767
20,0.7702544748783111
21,0.7691646695137024
22,0.7671227872371673
23,0.7653001964092254
24,0.7673894762992859
25,0.7731172621250153
26,0.7670060098171234
27,0.7659355819225311
28,0.767337155342102
29,0.773416405916214
30,0.764748466014862
31,0.7708737969398498
32,0.7648156881332397
33,0.7620542407035827
34,0.7723008275032044
35,0.7688316226005554
36,0.7673292398452759
37,0.7675916910171509
38,0.7655898928642273
39,0.772827821969986
40,0.7681526660919189
41,0.7594594597816468
42,0.7632867872714997
43,0.7683952808380127
44,0.7626768231391907
45,0.7679085850715637
46,0.765140426158905
47,0.7619311511516571
48,0.7672122120857239
49,0.7614830315113068
50,0.7669230818748474
51,0.7668028652668
52,0.7629883348941803
53,0.7654140949249267
54,0.7664296984672546
55,0.7709932029247284
56,0.7710484445095063
57,0.7631023168563843
58,0.7575476169586182
59,0.7666989982128143
60,0.7678795695304871
61,0.7580420196056366
62,0.7651428520679474
63,0.7685028731822967
64,0.7639777660369873
65,0.7665606021881104
66,0.773422634601593
67,0.7607009947299957
68,0.7633461475372314
69,0.7699540615081787
70,0.7695993840694427
71,0.7713174819946289
72,0.7651420414447785
73,0.7652304410934448
74,0.7727005064487458
75,0.7718964874744415
76,0.7727061867713928
77,0.766042172908783
78,0.7681568741798401
79,0.7661387383937835
80,0.7692132472991944
81,0.7697502374649048
82,0.76846062541008
83,0.775786030292511
84,0.771287876367569
85,0.7743386805057526
86,0.7669640719890595
87,0.7626433074474335
88,0.7664756178855896
89,0.7716838419437408
90,0.7622766673564911
91,0.7670645773410797
92,0.7693416237831116
93,0.7764385104179382
94,0.763848066329956
95,0.7745431244373322
96,0.7619909822940827
97,0.7694465637207031
98,0.7709947228431702
99,0.7759070694446564
100,0.7741923928260803
101,0.7727444589138031
102,0.7720595180988312
103,0.770158302783966
104,0.7725675344467163
105,0.7696698665618896
106,0.7688336730003357
107,0.7785154998302459
108,0.7777420520782471
109,0.7732838094234467
110,0.7731864511966705
111,0.7697748243808746
112,0.7706482887268067
113,0.7649557411670684
114,0.775075888633728
115,0.7717695593833923
116,0.7703447639942169
117,0.772019624710083
118,0.7640538930892944
119,0.7693988502025604
120,0.7718272387981415
121,0.7730880975723267
122,0.7670462965965271
123,0.781697940826416
124,0.7708350658416748
125,0.765281718969345
126,0.7761535048484802
127,0.7670108854770661
128,0.7705069601535797
129,0.7704321563243866
130,0.777280455827713
131,0.7728064715862274
132,0.7740381538867951
133,0.7748772025108337
134,0.7678518950939178
135,0.7776888906955719
136,0.7695738017559052
137,0.7734838545322418
138,0.770915549993515
139,0.7733830153942108
140,0.7750629246234894
141,0.7706097543239594
142,0.7789961338043213
143,0.7709741950035095
144,0.7756844758987427
145,0.7715999901294708
146,0.7657438337802887
147,0.7680002748966217
148,0.7741433560848237
149,0.7765820682048797
150,0.7737811148166657
151,0.768199908733368
152,0.7709178447723388
153,0.7687032341957092
154,0.7697465062141419
155,0.7655600845813751
156,0.7715376496315003
157,0.7719237923622131
158,0.769212007522583
159,0.7717942476272583
160,0.7723068833351135
161,0.7752541899681091
162,0.7777995705604553
163,0.7747248649597168
164,0.7726536512374877
165,0.7705373048782349
166,0.7705016314983368
167,0.7758667230606079
168,0.7730255365371704
169,0.7734343469142914
170,0.7698375165462494
171,0.770237147808075
172,0.7721758008003234
173,0.7756022989749909
174,0.7720234811305999
175,0.7708672165870667
176,0.7768874347209931
177,0.7781417906284332
178,0.7739658713340759
179,0.7765202045440673
180,0.7769603550434112
181,0.7689253151416778
182,0.7772600054740906
183,0.7695700109004975
184,0.7768619120121002
185,0.7726973235607147
186,0.769491332769394
187,0.7729453086853028
188,0.7769579827785492
189,0.7672803580760956
190,0.7699084043502807
191,0.7766752243041992
192,0.776219230890274
193,0.776996523141861
194,0.7761609196662903
195,0.7751473963260651
196,0.772331964969635
197,0.7785148084163666
198,0.7762153565883636
199,0.7678949534893036
200,0.776434326171875
201,0.766479355096817
202,0.7752754390239716
203,0.773749566078186
204,0.773975533246994
205,0.772794634103775
206,0.7701710224151611
207,0.7743472576141357
208,0.7768922328948975
209,0.7709915578365326
210,0.7663624227046967
211,0.771315085887909
212,0.7736391007900238
213,0.7720239341259003
214,0.7746244490146637
215,0.7720174670219422
216,0.7732946515083313
217,0.7730763375759124
218,0.7747721970081329
219,0.7664817750453949
220,0.7764014363288879
221,0.7747640609741211
222,0.773154902458191
223,0.781710809469223
224,0.78296799659729
225,0.7774925887584686
226,0.7775686740875244
227,0.7707580268383026
228,0.7773887872695923
229,0.7759070515632629
230,0.7770774245262146
231,0.7714124858379364
232,0.7731650292873382
233,0.7775464117527008
234,0.7700088620185852
235,0.7765426337718964
236,0.7689427733421326
237,0.7759954929351807
238,0.7832731962203979
239,0.7749871373176574
240,0.7794634342193604
241,0.773838895559311
242,0.7769606351852417
243,0.7761804819107055
244,0.7719161510467529
245,0.7692772567272186
246,0.7763974130153656
247,0.7733928859233856
248,0.7723448812961579
249,0.7714144647121429
250,0.7786208271980286
251,0.779996657371521
252,0.7742160558700562
