1,0.7639506101608277
2,0.7634449779987336
3,0.7705734074115753
4,0.764160293340683
5,0.7675091743469238
6,0.7723311066627503
7,0.7714263200759888
8,0.7673478722572327
9,0.7698287189006805
10,0.7657883048057557
11,0.7654231309890747
12,0.7621122121810913
13,0.7680090248584748
14,0.7647128641605377
15,0.7647355914115905
16,0.7621870279312134
17,0.760417228937149
18,0.7728680074214935
19,0.7674611866474151
20,0.7636019349098205
21,0.7653990864753724
22,0.7595092415809631
23,0.766736114025116
24,0.7621083617210388
25,0.7601626455783844
26,0.7656522810459137
27,0.7650522768497467
28,0.764074194431305
29,0.7652722597122192
30,0.7661998033523559
31,0.763548469543457
32,0.7633793175220489
33,0.7680274486541748
34,0.7605462670326233
35,0.7624365448951721
36,0.7611925840377808
37,0.7683728396892547
38,0.7686804294586181
39,0.769556212425232
40,0.7685299158096314
41,0.7591363310813903
42,0.7732383847236634
43,0.7657573282718658
44,0.7750291407108307
45,0.7730837404727936
46,0.7685433685779571
47,0.7731867969036103
48,0.7730744242668152
49,0.7722291946411133
50,0.7712884247303009
51,0.7640772759914398
52,0.7655672192573547
53,0.7776736080646515
54,0.7672782957553863
55,0.7660322606563568
56,0.7740532040596009
57,0.7692307710647583
58,0.7746872484683991
59,0.7696123540401458
60,0.7701220452785492
61,0.7635416269302369
