1,0.7639506101608277
2,0.7634449779987336
3,0.7705734074115753
4,0.764160293340683
5,0.7675091743469238
6,0.7723311066627503
7,0.7714263200759888
8,0.7673478722572327
9,0.7698287189006805
10,0.7657883048057557
11,0.7654231309890747
12,0.7621122121810913
13,0.7680090248584748
14,0.7647128641605377
15,0.7647355914115905
16,0.7621870279312134
17,0.760417228937149
18,0.7728680074214935
19,0.7674611866474151
20,0.7636019349098205
21,0.7653990864753724
22,0.7595092415809631
23,0.766736114025116
24,0.7621083617210388
25,0.7601626455783844
26,0.7656522810459137
27,0.7650522768497467
28,0.764074194431305
29,0.7652722597122192
30,0.7661998033523559
31,0.763548469543457
32,0.7633793175220489
33,0.7680274486541748
34,0.7605462670326233
35,0.7624365448951721
36,0.7611925840377808
37,0.7683728396892547
38,0.7686804294586181
39,0.769556212425232
40,0.7685299158096314
41,0.7591363310813903
42,0.7732383847236634
43,0.7657573282718658
44,0.7750291407108307
45,0.7730837404727936
46,0.7685433685779571
47,0.7731867969036103
48,0.7730744242668152
49,0.7722291946411133
50,0.7712884247303009
51,0.7640772759914398
52,0.7655672192573547
53,0.7776736080646515
54,0.7672782957553863
55,0.7660322606563568
56,0.7740532040596009
57,0.7692307710647583
58,0.7746872484683991
59,0.7696123540401458
60,0.7701220452785492
61,0.7635416269302369
62,0.7728502750396729
63,0.7660126566886902
64,0.7758522689342499
65,0.7722155272960662
66,0.765841943025589
67,0.7662505626678466
68,0.762003606557846
69,0.7665744960308075
70,0.7717731475830079
71,0.7654635190963746
72,0.7604099869728088
73,0.7678067624568939
74,0.7680201053619384
75,0.7680605351924896
76,0.7639830231666564
77,0.7674250304698944
78,0.7692057669162751
79,0.7649030148983001
80,0.7658564627170563
81,0.7654831767082214
82,0.773084408044815
83,0.7649671196937561
84,0.7706361472606659
85,0.7695513367652893
86,0.7705166697502136
87,0.7685523748397827
88,0.7665347397327423
89,0.7631665885448455
90,0.7692976415157318
91,0.7657029330730438
92,0.7707708597183227
93,0.7657870829105378
94,0.7748401880264282
95,0.7638941586017609
96,0.7646756887435913
97,0.7696379125118256
98,0.770408546924591
99,0.7688749969005585
100,0.7633657634258271
101,0.7760224640369415
102,0.7709587991237641
103,0.7727896630764007
104,0.7660961627960206
105,0.763024365901947
106,0.770211273431778
107,0.7742643296718598
108,0.7728811204433441
109,0.7692240893840789
110,0.767643290758133
111,0.7712821543216706
112,0.7678665041923523
113,0.7619145572185516
114,0.7711783111095428
115,0.7663033246994019
116,0.7662194430828094
117,0.7612225651741028
118,0.7712042570114136
119,0.7718013167381287
120,0.7696822583675385
121,0.7683509886264801
122,0.7694360136985778
123,0.7654124557971954
124,0.7616321384906769
125,0.768593168258667
126,0.7633592188358307
127,0.7647317886352539
128,0.7723224282264709
129,0.7704500317573547
130,0.7707796037197113
131,0.7640405654907226
132,0.7611175119876862
133,0.7605965256690979
134,0.7666374623775483
135,0.7638382256031037
136,0.7664922773838043
137,0.7665483057498932
138,0.769320958852768
139,0.7673143327236176
140,0.7653037548065186
141,0.7596563160419464
142,0.7674831092357636
143,0.7640511453151703
144,0.7650746762752533
145,0.7665827453136445
146,0.7617022633552551
147,0.7622506082057953
148,0.7637082755565643
149,0.7663479387760163
150,0.7704029262065888
151,0.7663126528263092
152,0.7638197898864746
153,0.7708322942256928
154,0.7605359971523284
155,0.7687907993793488
156,0.762980854511261
157,0.761964225769043
158,0.7572683870792389
159,0.7700966238975525
160,0.7645425260066986
161,0.7611986756324768
162,0.7612962007522583
163,0.7642566144466401
164,0.7637495577335358
165,0.7647117793560028
166,0.7679412186145782
167,0.7600183248519897
168,0.7633732378482818
169,0.7641183614730835
170,0.7656046926975251
171,0.7561615526676178
172,0.7632059931755066
173,0.7627292215824127
174,0.7605603694915771
175,0.7641858339309693
176,0.7669114708900452
177,0.7668884813785553
178,0.7640971720218659
179,0.766139417886734
180,0.7631284892559052
181,0.7655709207057952
182,0.760883754491806
183,0.7614519238471985
184,0.7659197807312011
185,0.7694746732711792
186,0.7594716608524322
187,0.7624987840652466
188,0.7670431673526764
189,0.761392331123352
190,0.7738393604755401
191,0.7596712589263916
192,0.7623331665992736
193,0.7671591401100158
194,0.761141014099121
195,0.7675453186035156
196,0.7574839651584625
197,0.7622744619846344
198,0.7659515142440796
199,0.7616921305656433
200,0.7648322582244873
201,0.7638972997665405
202,0.758198207616806
203,0.7577642560005188
204,0.7641591012477875
205,0.7681773245334625
206,0.762699830532074
207,0.7626029133796692
208,0.7690274596214295
209,0.761954540014267
210,0.7650821328163147
211,0.7649539470672607
212,0.7683572590351104
213,0.7637856125831604
214,0.7554807662963867
215,0.7673711001873016
216,0.7630517840385437
217,0.7540580093860626
218,0.7608355581760406
219,0.7639039635658265
220,0.7668741583824158
221,0.7638082087039948
222,0.7607487142086029
223,0.7577762126922607
224,0.7526883780956268
225,0.7646088480949402
226,0.7647261559963227
227,0.7619817554950714
228,0.7558854460716248
229,0.7662889182567596
230,0.7684606492519379
231,0.7633318781852723
232,0.7570045351982116
233,0.755716472864151
234,0.7640445232391357
235,0.7558420598506927
236,0.7630116879940033
237,0.7650999605655671
238,0.757600736618042
239,0.7583657205104828
240,0.7580066621303558
241,0.7540908396244049
242,0.7548632979393005
243,0.7632208883762359
244,0.7615298151969909
245,0.7581085443496705
246,0.762141865491867
247,0.7559631705284119
248,0.7609836459159851
249,0.7571900427341461
250,0.7565464437007904
251,0.758791571855545
252,0.758024537563324
253,0.752204978466034
254,0.764516431093216
255,0.756832754611969
256,0.7567013323307037
257,0.7565917074680328
