1,0.7673371076583863
2,0.7689641654491425
3,0.7592268109321594
4,0.7612441956996918
5,0.7607637405395508
6,0.7722906053066254
7,0.7679007709026336
8,0.7672435224056244
9,0.7716789424419404
10,0.7678835093975067
11,0.7647355258464813
12,0.77654629945755
13,0.7665769696235657
14,0.7712958753108978
15,0.7761930882930755
16,0.7619077682495117
17,0.7650141656398773
18,0.7715722739696502
19,0.7705624222755432
20,0.7669514417648315
21,0.767188310623169
22,0.7644105315208435
23,0.771567952632904
24,0.7693673253059388
25,0.7678854286670684
26,0.7676731407642364
27,0.7679964482784272
28,0.7662439942359924
29,0.7653056263923645
30,0.7658346056938171
31,0.7660097122192383
32,0.76666379570961
33,0.7699361324310303
34,0.7664651155471802
35,0.7713010489940644
36,0.7620350599288941
37,0.7691476166248321
38,0.7687845528125763
39,0.7731285154819488
40,0.7667391061782837
41,0.772036874294281
42,0.7667940080165863
43,0.7639991819858551
44,0.7611421287059784
45,0.7710661053657532
46,0.7561736047267914
47,0.7611726820468903
48,0.7639558494091034
49,0.7638197600841522
50,0.7663171470165253
51,0.773891943693161
52,0.7570637822151184
53,0.7664020299911499
54,0.7654008328914642
55,0.7719983100891114
56,0.7647217154502869
57,0.7692076861858368
58,0.766207504272461
59,0.7611761748790741
60,0.763980358839035
61,0.7666383028030396
62,0.7680391371250153
63,0.7695057809352874
64,0.7648627042770386
65,0.7679455935955047
66,0.7655667066574097
67,0.7712287068367004
68,0.7666822016239166
69,0.7626733362674714
70,0.7688875555992126
71,0.7723940253257752
72,0.7765520572662353
73,0.7662630975246429
74,0.770659327507019
75,0.7664929628372192
76,0.7741130411624908
77,0.7657770037651062
78,0.7742642939090729
79,0.7668089151382447
80,0.7739992797374725
81,0.7699579894542694
82,0.7701653599739074
83,0.7657920241355896
84,0.768661904335022
85,0.7710750758647918
86,0.7702362358570098
87,0.7683513045310975
88,0.776280266046524
89,0.7735499799251556
90,0.7726702988147736
91,0.7778833746910095
92,0.7709098637104035
93,0.763805878162384
94,0.7621937155723572
95,0.7605861365795136
96,0.7669295489788055
97,0.7669898927211761
98,0.7767521142959595
99,0.7727849900722503
100,0.7732618868350982
101,0.7729707479476928
102,0.771124291419983
103,0.7798920094966888
104,0.7681509256362915
105,0.7666337251663208
106,0.7673125684261322
107,0.768969613313675
108,0.7659958004951477
109,0.7715399205684662
110,0.7700051486492157
111,0.7740481734275818
112,0.7707915663719177
113,0.7722594618797303
114,0.7709567487239838
115,0.7683314979076385
116,0.7669454216957092
117,0.7682077288627625
118,0.774408370256424
119,0.775436395406723
120,0.780074143409729
121,0.7683802008628845
122,0.7733259558677673
123,0.769265103340149
124,0.7712035477161407
125,0.7739316940307617
126,0.7713775753974914
127,0.7711186051368714
128,0.775358921289444
129,0.7738071799278259
130,0.7673232078552246
131,0.7760757446289063
132,0.7704207599163055
133,0.7747261703014374
134,0.7736128747463227
135,0.7753715515136719
136,0.7686837911605835
137,0.7664471745491028
138,0.7729602456092834
139,0.7726340472698212
140,0.7777128756046295
141,0.7727880120277405
142,0.7708074867725372
143,0.7767607808113098
144,0.7708328783512115
145,0.7664815604686737
146,0.7753122627735138
147,0.7758236765861511
148,0.7775180041790009
149,0.7693306684494019
150,0.7687681496143342
151,0.7709014236927032
152,0.7763694584369659
153,0.7683918535709381
154,0.7760999023914337
155,0.7677427291870117
156,0.7724567234516144
157,0.7678357243537903
158,0.7697684168815613
159,0.7734935581684113
160,0.772163039445877
161,0.7776974081993103
162,0.7751609444618225
163,0.7789943039417266
164,0.769709312915802
165,0.7714911520481109
166,0.7762008011341095
167,0.7696251273155212
168,0.7694225192070008
169,0.7755193054676056
170,0.7755097866058349
171,0.7731275796890259
172,0.7679312765598297
173,0.7744598388671875
174,0.7721724331378936
175,0.7704069435596466
176,0.7747166633605957
177,0.7753313302993774
178,0.7797887563705445
179,0.7736128151416779
180,0.7708388149738312
181,0.7735977292060852
182,0.7771123945713043
183,0.7752124845981598
184,0.7731751263141632
185,0.7782810926437378
186,0.7742720484733582
187,0.7719830334186554
188,0.7759450435638428
189,0.7790948212146759
190,0.7819805026054383
191,0.7720168054103851
192,0.7743531346321106
193,0.7745231032371521
194,0.7741675555706025
195,0.7783204436302185
196,0.7775817096233368
197,0.7716840624809265
198,0.781985056400299
199,0.780842250585556
200,0.7805236339569092
201,0.777850204706192
202,0.7764786183834076
203,0.7743908047676087
204,0.77417973279953
205,0.780417001247406
206,0.7731674253940582
207,0.7774011790752411
208,0.7779008865356445
209,0.7760719537734986
210,0.7715968251228332
211,0.7717421531677247
212,0.7720089375972747
213,0.7779026806354523
214,0.7771592199802398
215,0.7779675006866456
216,0.7706095814704895
217,0.7785164833068847
218,0.7728642225265503
219,0.7764990210533143
220,0.7790170788764954
221,0.7713036060333252
222,0.7749615669250488
223,0.774890011548996
224,0.7752994000911713
225,0.7708976089954376
226,0.7764856219291687
227,0.7757981836795806
228,0.7737456977367401
229,0.7765763759613037
230,0.7705752074718475
231,0.7823508620262146
232,0.7716372847557068
233,0.7778886795043946
234,0.7743968367576599
235,0.7701585114002227
236,0.7796265184879303
237,0.7698924362659454
238,0.7724663615226746
239,0.772548508644104
240,0.7718723952770233
241,0.7748992800712585
242,0.7756893515586853
243,0.778937941789627
244,0.7722229659557343
245,0.7735812425613403
246,0.7703170597553253
247,0.778381097316742
248,0.7721145689487457
249,0.7749493718147278
250,0.7744352638721466
251,0.7745919287204742
252,0.7741488575935364
253,0.7829580068588257
254,0.7787647664546966
255,0.7818607687950134
256,0.7744858980178833
257,0.7738808274269104
258,0.7775043606758117
259,0.773049283027649
260,0.7768632471561432
261,0.7776497602462769
262,0.7786990463733673
263,0.7761245250701905
264,0.7766509234905243
265,0.7772314131259919
266,0.7808047831058502
267,0.7779396176338196
268,0.7689506411552429
269,0.7777386426925659
270,0.7760586559772491
271,0.7757552325725555
272,0.7773744225502014
273,0.7793501138687133
274,0.7736873865127564
275,0.7765118658542634
276,0.7783405959606171
277,0.7747320413589478
278,0.7818917453289032
279,0.775171548128128
280,0.7724463045597076
281,0.7733596324920654
282,0.7784947514533996
283,0.7768048644065857
284,0.775195199251175
285,0.773485004901886
286,0.7758937239646911
287,0.7765883445739746
288,0.7773079514503479
289,0.7695204138755798
290,0.7726379036903381
291,0.7804576277732849
292,0.777678805589676
293,0.7747095823287964
294,0.7725312232971191
295,0.7744724869728088
296,0.7832879424095154
297,0.778443443775177
298,0.7773408353328705
299,0.7775566518306732
300,0.7764976441860199
301,0.7765017628669739
302,0.7844300925731659
303,0.7749170243740082
304,0.7765769720077514
305,0.7743231415748596
306,0.779026347398758
307,0.7790185987949372
308,0.7754131257534027
309,0.7773072063922882
310,0.7770319581031799
311,0.7799445271492005
312,0.7806780278682709
313,0.770762151479721
314,0.7752256274223328
315,0.7693971812725067
316,0.780314439535141
317,0.7803047955036163
318,0.7782740950584411
319,0.7755609571933746
320,0.7784844517707825
321,0.7757545113563538
322,0.764058405160904
323,0.7735148847103119
324,0.7756426215171814
325,0.7800168037414551
326,0.7743055164813996
327,0.779987907409668
328,0.7816861808300019
329,0.7775047957897187
330,0.7814622223377228
331,0.7705401420593262
332,0.7810770094394683
333,0.7768082559108734
334,0.7746432483196258
335,0.7772711098194123
336,0.7813391983509064
337,0.7690159142017364
338,0.7690093636512756
339,0.7843482077121735
340,0.7739533960819245
341,0.7756418108940124
342,0.7821386873722076
343,0.7743936836719513
344,0.7728648662567139
345,0.7697926878929138
346,0.7799630582332611
347,0.783907163143158
348,0.7793322503566742
349,0.7875030100345611
350,0.7726607322692871
351,0.7713994860649109
352,0.7744627594947815
353,0.7800348281860352
354,0.7718997538089752
355,0.7796594560146332
356,0.777948135137558
357,0.779386568069458
358,0.7854427933692932
359,0.7723682999610901
360,0.7828596830368042
361,0.7748442828655243
362,0.7765654563903809
363,0.7780456900596618
364,0.7767262935638428
365,0.7752176821231842
366,0.775160837173462
367,0.7719858467578888
368,0.7737435519695282
369,0.772167193889618
370,0.7779004633426666
371,0.7804105818271637
372,0.7749448597431183
373,0.7744590044021606
374,0.7756274282932282
375,0.7768670678138733
376,0.7772346436977386
377,0.7793162524700165
378,0.7778903901576996
379,0.7789205372333526
380,0.778831297159195
381,0.775625491142273
382,0.7833736777305603
383,0.7729650735855103
384,0.7718829274177551
385,0.7698254108428955
386,0.7710710048675538
387,0.7768135488033294
388,0.7788489282131195
389,0.7716876864433289
390,0.7724357187747956
391,0.7777675986289978
392,0.7795048356056213
393,0.7799415409564971
394,0.7738546669483185
395,0.7757858514785767
396,0.7772933959960937
397,0.7769710958003998
398,0.7727108120918273
399,0.7799486935138702
400,0.7748583257198334
401,0.7803771317005157
402,0.7777959704399109
403,0.7836857557296752
404,0.7802496731281281
405,0.7826655149459839
406,0.7762354016304016
407,0.7780210077762604
408,0.775132691860199
409,0.7773657202720642
410,0.7727832198143005
411,0.777074271440506
412,0.7785231053829194
413,0.7739095032215119
414,0.7763005018234252
415,0.7789997637271882
416,0.7787094235420227
417,0.7794040977954865
418,0.7790585517883301
419,0.7767345607280731
420,0.7728501498699188
421,0.7721794009208679
422,0.782752275466919
423,0.7786447286605835
424,0.7710929036140441
425,0.7767223417758942
426,0.7740481674671174
427,0.7840611815452576
428,0.778499710559845
429,0.7785055816173554
430,0.7774995625019073
431,0.77393057346344
432,0.7718484938144684
433,0.7753262341022491
434,0.7731096029281617
435,0.7815432190895081
436,0.7751128852367402
437,0.7761248290538788
438,0.775545871257782
439,0.7800373494625091
440,0.7727580666542053
441,0.7745567321777344
442,0.7729770123958588
443,0.7763926208019256
444,0.772206711769104
445,0.7821242451667786
446,0.7699774503707886
447,0.7782639026641845
448,0.775326669216156
449,0.7764990746974945
450,0.7806053102016449
451,0.7769982933998107
452,0.7744681298732757
453,0.7743732035160065
454,0.7815172493457794
455,0.779250967502594
456,0.7785957098007202
457,0.7771480977535248
458,0.7727806508541107
459,0.7772615790367127
460,0.775434958934784
461,0.7734663605690002
462,0.7752585113048553
463,0.7829489171504974
464,0.7765499174594879
465,0.7733774244785309
466,0.7786551535129547
467,0.7808704793453216
468,0.7758475542068481
469,0.7763414204120636
470,0.7832547843456268
471,0.7739667773246766
472,0.7785365164279938
473,0.7796249032020569
474,0.7751294314861298
475,0.7791965484619141
476,0.7774509131908417
477,0.7812544107437134
478,0.7777569234371186
479,0.777988487482071
480,0.7748928308486939
481,0.774323695898056
482,0.7768794536590576
483,0.7747584462165833
484,0.7795854568481445
485,0.7785849690437316
486,0.7757530808448792
487,0.7794764697551727
488,0.7770979046821594
489,0.7778774976730347
490,0.7732973575592041
491,0.7810495853424072
492,0.7728393137454986
493,0.7784000039100647
494,0.7734239399433136
495,0.7807268679141999
496,0.7736048102378845
497,0.7774624288082123
498,0.7769142389297485
499,0.7730173766613007
500,0.7772108554840088
501,0.767811906337738
502,0.7802297413349152
503,0.7757067501544952
504,0.7783678948879242
505,0.7782027840614318
506,0.7746818780899047
507,0.7786314606666564
508,0.7789889991283416
509,0.779757821559906
510,0.7782944798469543
511,0.774837064743042
512,0.7797394037246704
513,0.7789598286151886
514,0.7825162053108216
515,0.7781105637550354
516,0.7673609852790833
517,0.7825000166893006
518,0.7762147963047028
519,0.7772752165794372
520,0.7771848380565644
521,0.7762513577938079
522,0.7767312407493592
523,0.7765775144100189
524,0.774182254076004
525,0.774152398109436
526,0.7775509834289551
527,0.7738829374313354
528,0.7768049240112305
529,0.7768032193183899
530,0.7790356695652008
